,Zero (A),Zero (B),Min,Max,Reversed
1C,15,,0,176,X
1B,55,,25,175,V
1A,25,120,4,120,X
2C,15,,0,180,X
2B,60,,20,175,V
2A,140,46,40,180,V
3C,164,,10,180,V
3B,100,,5,140,X
3A,40,130,8,140,X
4C,150,,10,180,V
4B,105,,5,145,X
4A,80,4,4,130,V
